Game_Id;Turn_#;Agent;Time_Limit;Move_Made;List_Of_Moves;Board;Points
d33d32a1-99e5-4b02-bc85-871a03892ac6;5;MCTS;30;((1, 2), (2, 2));"{(1, 1): [(1, 2)], (1, 2): [(2, 2)], (6, 2): [(6, 1)], (5, 2): [(6, 2)], (0, 1): [(1, 1)], (2, 3): [(3, 3)]}
";"[[199 163  61  61 199  43  61]
 [ 19 199 163   3  19  61  19]
 [  3 163  43 163 199  43 199]
 [ 43 163  43   3  61  19  19]
 [  3  61  19 163  61 163  43]
 [163   3  19 163 199   3  19]
 [ 19  19  61 199   3  61 163]]";600

d33d32a1-99e5-4b02-bc85-871a03892ac6;6;MCTS;30;((6, 2), (6, 1));"{(6, 2): [(6, 1)], (5, 2): [(6, 2)], (1, 4): [(1, 5)]}
";"[[199   3 163  19 199  43  61]
 [ 19 163  61  61  19  61  19]
 [  3 199  43   3 199  43 199]
 [ 43 163  43   3  61  19  19]
 [  3  61  19 163  61 163  43]
 [163   3  19 163 199   3  19]
 [ 19  19  61 199   3  61 163]]";660

d33d32a1-99e5-4b02-bc85-871a03892ac6;7;MCTS;30;((0, 4), (1, 4));"{(0, 4): [(1, 4)], (0, 3): [(1, 3)], (3, 3): [(4, 3), (3, 2)], (4, 3): [(4, 4)]}
";"[[199   3  19  19 199  43  61]
 [ 19 163  19  61  19  61  19]
 [  3 199  61   3 199  43 199]
 [ 43 163 163   3  61  19  19]
 [  3  61  61 163  61 163  43]
 [163   3  43 163 199   3  19]
 [ 19  61  43 199   3  61 163]]";720

d33d32a1-99e5-4b02-bc85-871a03892ac6;8;MCTS;30;((3, 3), (4, 3));"{(0, 4): [(0, 3)], (3, 3): [(4, 3), (3, 2)], (4, 3): [(4, 4)]}
";"[[199   3   3 199  19  43  61]
 [ 19 163  19  61 199  61  19]
 [  3 199  61   3 199  43 199]
 [ 43 163 163   3  61  19  19]
 [  3  61  61 163  61 163  43]
 [163   3  43 163 199   3  19]
 [ 19  61  43 199   3  61 163]]";780

d33d32a1-99e5-4b02-bc85-871a03892ac6;9;MCTS;30;((4, 3), (4, 4));"{(1, 0): [(2, 0)], (2, 3): [(3, 3)], (2, 2): [(2, 3)], (2, 4): [(2, 3)], (4, 3): [(4, 4)]}
";"[[199 199  19  61  19  43  61]
 [ 19   3   3 199 199  61  19]
 [  3 163  19  61 199  43 199]
 [ 43 199  61   3  61  19  19]
 [  3  61  61   3  61 163  43]
 [163   3  43 163 199   3  19]
 [ 19  61  43 199   3  61 163]]";960

d33d32a1-99e5-4b02-bc85-871a03892ac6;10;MCTS;30;((2, 3), (3, 3));"{(2, 0): [(2, 1)], (0, 1): [(0, 0)], (3, 2): [(4, 2)], (4, 5): [(5, 5)], (5, 4): [(5, 5)], (0, 2): [(1, 2)], (2, 3): [(3, 3)], (3, 1): [(4, 1)], (1, 4): [(1, 5)], (2, 1): [(2, 2)], (2, 5): [(2, 6)]}
";"[[199  43  19  61  19  43  61]
 [199 199  61  61 199  61  19]
 [ 19 199  19 199 199  43 199]
 [ 43 163  19  61  61  19  19]
 [  3 199  61   3   3 163  43]
 [163   3  43 163 199   3  19]
 [ 19  61  43 199   3  61 163]]";1260

d33d32a1-99e5-4b02-bc85-871a03892ac6;11;MCTS;30;((4, 5), (5, 5));"{(2, 0): [(2, 1)], (0, 1): [(0, 0)], (2, 3): [(2, 2)], (1, 2): [(1, 3)], (3, 4): [(3, 3)], (4, 5): [(5, 5)], (5, 4): [(5, 5)], (3, 1): [(4, 1)]}
";"[[199  43  61  19  43  43  61]
 [199 199  61  19 199  61  19]
 [ 19 199  19  43 199  43 199]
 [ 43 163  19 199  61  19  19]
 [  3 199  61   3   3 163  43]
 [163   3  43 163 199   3  19]
 [ 19  61  43 199   3  61 163]]";1320

d33d32a1-99e5-4b02-bc85-871a03892ac6;12;MCTS;30;((4, 4), (5, 4));"{(2, 0): [(2, 1)], (0, 1): [(0, 0)], (1, 2): [(1, 3)], (3, 3): [(3, 2)], (4, 4): [(4, 3), (5, 4)], (4, 3): [(4, 4)], (4, 5): [(4, 6)], (5, 3): [(5, 4)], (3, 1): [(4, 1)]}
";"[[199  43  61 199 163   3  61]
 [199 199  61  19  43  43  19]
 [ 19 199  19  19 199  61 199]
 [ 43 163  19  43 199  43  19]
 [  3 199  61 199  61  19  43]
 [163   3  43 163 199 163  19]
 [ 19  61  43 199   3  61 163]]";1380

d33d32a1-99e5-4b02-bc85-871a03892ac6;13;MCTS;30;((4, 5), (4, 6));"{(2, 0): [(2, 1)], (0, 1): [(0, 0)], (1, 2): [(1, 3)], (3, 3): [(3, 2)], (3, 5): [(4, 5)], (3, 4): [(4, 4)], (4, 5): [(4, 6)], (3, 1): [(4, 1)]}
";"[[199  43  61 199 199   3  61]
 [199 199  61  19   3  43  19]
 [ 19 199  19  19 199  61 199]
 [ 43 163  19  43 163  43  19]
 [  3 199  61 199  43  19  43]
 [163   3  43 163  61 163  19]
 [ 19  61  43 199   3  61 163]]";1440

d33d32a1-99e5-4b02-bc85-871a03892ac6;14;MCTS;30;((3, 1), (4, 1));"{(2, 0): [(2, 1)], (0, 1): [(0, 0)], (1, 2): [(1, 3)], (3, 3): [(3, 2), (4, 3)], (2, 5): [(2, 6)], (3, 4): [(4, 4)], (3, 1): [(4, 1)], (1, 5): [(2, 5)]}
";"[[199  43  61 199 199   3  43]
 [199 199  61  19   3  43  61]
 [ 19 199  19  19 199  61 163]
 [ 43 163  19  43 163  43  61]
 [  3 199  61 199  43  43  19]
 [163   3  43 163  61 163 199]
 [ 19  61  43 199   3  61 163]]";1500

d33d32a1-99e5-4b02-bc85-871a03892ac6;15;MCTS;30;((3, 3), (3, 2));"{(1, 1): [(1, 2)], (2, 2): [(2, 1)], (1, 2): [(1, 3)], (3, 3): [(3, 2), (4, 3)], (2, 5): [(2, 6)], (3, 4): [(4, 4)], (1, 5): [(2, 5)], (2, 0): [(2, 1)], (3, 2): [(3, 3)]}
";"[[199  61  61 199 199   3  43]
 [199 199  61  19   3  43  61]
 [ 19  61  19  19 199  61 163]
 [ 43  43  19  43 163  43  61]
 [  3 163  61 199  43  43  19]
 [163   3  43 163  61 163 199]
 [ 19  61  43 199   3  61 163]]";1800

d33d32a1-99e5-4b02-bc85-871a03892ac6;16;MCTS;30;((3, 3), (4, 3));"{(2, 1): [(2, 2)], (3, 2): [(3, 1), (4, 2)], (2, 5): [(2, 6)], (3, 1): [(3, 2)], (3, 4): [(4, 4)], (3, 3): [(4, 3)], (1, 5): [(2, 5)], (2, 2): [(2, 3)]}
";"[[ 43   3 163 163 199   3  43]
 [199  61  61  19   3  43  61]
 [199 199  61 199 199  61 163]
 [ 19  61  19  43 163  43  61]
 [  3 163  61 199  43  43  19]
 [163   3  43 163  61 163 199]
 [ 19  61  43 199   3  61 163]]";1860

d33d32a1-99e5-4b02-bc85-871a03892ac6;17;MCTS;30;((3, 1), (3, 2));"{(0, 3): [(1, 3)], (0, 2): [(0, 3)], (2, 1): [(2, 2)], (3, 2): [(3, 1), (4, 2)], (3, 1): [(3, 2)], (4, 4): [(5, 4)], (2, 4): [(3, 4)], (5, 3): [(6, 3)]}
";"[[ 43   3 163  61 199  61  43]
 [199  61  61 163 199   3  61]
 [199 199  61  19   3  43 163]
 [ 19  61  19 199 199  61  61]
 [  3 163  61 199 163  43  19]
 [163   3  43 163  61 163 199]
 [ 19  61  43 199   3  61 163]]";1980

d33d32a1-99e5-4b02-bc85-871a03892ac6;18;MCTS;30;((5, 3), (6, 3));"{(1, 1): [(2, 1)], (1, 2): [(2, 2)], (4, 0): [(5, 0)], (4, 3): [(5, 3), (4, 4)], (4, 4): [(5, 4)], (2, 4): [(3, 4)], (5, 3): [(6, 3)]}
";"[[ 43   3  43  61 199  61  43]
 [199  61 199 163 199   3  61]
 [199 199   3  19   3  43 163]
 [ 19  19   3 199 199  61  61]
 [  3 163 163 199 163  43  19]
 [163   3  43 163  61 163 199]
 [ 19  61  43 199   3  61 163]]";2280

d33d32a1-99e5-4b02-bc85-871a03892ac6;19;MCTS;30;((2, 1), (3, 1));"{(1, 2): [(2, 2)], (1, 3): [(2, 3)], (3, 0): [(3, 1)], (2, 2): [(2, 3), (3, 2)], (2, 3): [(3, 3), (2, 4)], (3, 4): [(3, 3), (4, 4)], (2, 1): [(3, 1)], (3, 3): [(3, 4)], (5, 2): [(5, 1)], (4, 1): [(5, 1)]}
";"[[ 43  61  43 163  19  61  43]
 [199   3  43 199 199   3  61]
 [199  61 199   3 199  43 163]
 [ 19 199   3 199   3  61  61]
 [  3  19   3  61 199  43  19]
 [163   3  43  19  61 163 199]
 [ 19  61  43 163   3  61 163]]";2340

d33d32a1-99e5-4b02-bc85-871a03892ac6;0;RAND;0;((2, 3), (3, 3));"{(0, 2): [(1, 2)], (0, 1): [(1, 1)], (1, 1): [(1, 2), (2, 1)], (1, 2): [(2, 2)], (2, 1): [(2, 2), (3, 1)], (2, 2): [(3, 2)], (2, 5): [(2, 6)], (5, 1): [(5, 2)], (4, 2): [(4, 1)], (6, 4): [(6, 3)], (5, 3): [(6, 3)], (2, 3): [(3, 3)]}
";"[[ 61   3  43   3  19  61  61]
 [ 61  61   3   3 199  43  19]
 [  3   3 199  43  61  19 199]
 [ 43  19   3   3  61 163  19]
 [  3  61 163 163 199   3  43]
 [163 199  61  19 199 199  19]
 [ 19  61  61 199   3  61 163]]";60

d33d32a1-99e5-4b02-bc85-871a03892ac6;1;RAND;0;((6, 4), (6, 3));"{(0, 1): [(1, 1)], (1, 1): [(1, 2), (2, 1)], (1, 2): [(2, 2)], (2, 1): [(2, 2)], (2, 2): [(3, 2)], (2, 5): [(2, 6)], (5, 1): [(5, 2)], (4, 2): [(4, 1)], (6, 4): [(6, 3)], (5, 3): [(6, 3)], (0, 3): [(0, 4)]}
";"[[ 61   3  43  61  19  61  61]
 [ 61  61   3   3 199  43  19]
 [  3   3 199 163  61  19 199]
 [ 43  19   3  43  61 163  19]
 [  3  61 163 163 199   3  43]
 [163 199  61  19 199 199  19]
 [ 19  61  61 199   3  61 163]]";120

d33d32a1-99e5-4b02-bc85-871a03892ac6;2;RAND;0;((5, 1), (5, 2));"{(0, 1): [(1, 1)], (1, 1): [(1, 2), (2, 1)], (1, 2): [(2, 2)], (2, 1): [(2, 2)], (2, 2): [(3, 2)], (1, 5): [(2, 5)], (2, 4): [(2, 5)], (2, 5): [(2, 6), (3, 5)], (5, 1): [(5, 2)], (4, 2): [(4, 1)], (0, 3): [(0, 4)], (6, 3): [(6, 4)], (6, 2): [(6, 3)]}
";"[[ 61   3  43  61  43  61  61]
 [ 61  61   3   3  19  43  19]
 [  3   3 199 163 199  19 199]
 [ 43  19   3  43  19 163  19]
 [  3  61 163 163 199   3  43]
 [163 199  61  19  61 199  19]
 [ 19  61  61   3  61  61 163]]";180

d33d32a1-99e5-4b02-bc85-871a03892ac6;3;RAND;0;((3, 0), (4, 0));"{(2, 1): [(2, 2)], (1, 5): [(2, 5)], (2, 4): [(2, 5)], (2, 5): [(2, 6), (3, 5)], (2, 0): [(3, 0)], (3, 0): [(3, 1), (4, 0)], (4, 0): [(4, 1)], (0, 3): [(0, 4)], (6, 2): [(6, 3)]}
";"[[ 61 199  43  61  43  61  61]
 [ 61 199   3   3  19  43  19]
 [  3  43 199 163 199  19 199]
 [ 43   3   3  43  19 163  19]
 [  3  61 163 163 199   3  43]
 [163   3 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";240

d33d32a1-99e5-4b02-bc85-871a03892ac6;4;RAND;0;((0, 3), (0, 4));"{(3, 1): [(3, 2)], (1, 5): [(2, 5)], (2, 4): [(2, 5)], (2, 5): [(2, 6), (3, 5)], (0, 3): [(0, 4)], (6, 2): [(6, 3)]}
";"[[  3 163  19  61  43  61  61]
 [ 61 199  43   3  19  43  19]
 [ 61 199   3 163 199  19 199]
 [  3  43 199  43  19 163  19]
 [ 43  61 163 163 199   3  43]
 [163   3 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";300

d33d32a1-99e5-4b02-bc85-871a03892ac6;5;RAND;0;((1, 5), (2, 5));"{(3, 1): [(3, 2)], (1, 5): [(2, 5)], (2, 4): [(2, 5)], (2, 5): [(2, 6), (3, 5)], (6, 2): [(6, 3)]}
";"[[  3 163  19  43 163  43 163]
 [ 61 199  43   3  19  43  19]
 [ 61 199   3 163 199  19 199]
 [  3  43 199  43  19 163  19]
 [ 43  61 163 163 199   3  43]
 [163   3 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";360

d33d32a1-99e5-4b02-bc85-871a03892ac6;6;RAND;0;((3, 1), (3, 2));"{(3, 1): [(3, 2)], (6, 2): [(6, 3)]}
";"[[  3 163  19  43 199   3  61]
 [ 61 199  43   3 163  43 163]
 [ 61 199   3 163 199  43 199]
 [  3  43 199  43  19 163  19]
 [ 43  61 163 163 199   3  43]
 [163   3 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";420

d33d32a1-99e5-4b02-bc85-871a03892ac6;7;RAND;0;((3, 1), (4, 1));"{(0, 2): [(1, 2)], (3, 1): [(4, 1)], (6, 2): [(6, 3)]}
";"[[  3  43  19  43 199   3  61]
 [ 61 163  43   3 163  43 163]
 [ 61  61   3 163 199  43 199]
 [  3 163  43  43  19 163  19]
 [ 43  61 163 163 199   3  43]
 [163   3 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";480

d33d32a1-99e5-4b02-bc85-871a03892ac6;8;RAND;0;((2, 1), (2, 0));"{(0, 2): [(1, 2)], (0, 0): [(0, 1)], (1, 1): [(1, 2)], (1, 2): [(1, 3), (2, 2)], (3, 0): [(3, 1)], (2, 1): [(2, 0)], (4, 0): [(4, 1)], (6, 2): [(6, 3)]}
";"[[  3  61  43  19 199   3  61]
 [ 61  43  19  43 163  43 163]
 [ 61 163  43   3 199  43 199]
 [  3  61   3 163  19 163  19]
 [ 43  61  43  43 199   3  43]
 [163   3 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";780

d33d32a1-99e5-4b02-bc85-871a03892ac6;9;RAND;0;((1, 2), (2, 2));"{(2, 2): [(2, 1), (2, 3), (3, 2)], (1, 2): [(2, 2)], (2, 1): [(2, 2)], (4, 1): [(5, 1)], (6, 2): [(6, 3)]}
";"[[ 19  61  43 199 199   3  61]
 [  3 199  43  19 163  43 163]
 [ 61  43  19  43 199  43 199]
 [163 163  43   3  19 163  19]
 [  3  61   3 163 199   3  43]
 [163   3 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";840

d33d32a1-99e5-4b02-bc85-871a03892ac6;10;RAND;0;((1, 3), (1, 4));"{(1, 3): [(1, 4)], (2, 4): [(3, 4)], (4, 1): [(5, 1)], (6, 2): [(6, 3)]}
";"[[ 19  43 163  61 199   3  61]
 [  3  61  43 199 163  43 163]
 [ 61 199  19  19 199  43 199]
 [163 163  43   3  19 163  19]
 [  3  61   3 163 199   3  43]
 [163   3 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";900

d33d32a1-99e5-4b02-bc85-871a03892ac6;11;RAND;0;((4, 1), (5, 1));"{(2, 4): [(3, 4)], (4, 1): [(5, 1)], (6, 2): [(6, 3)]}
";"[[ 19  43 163  61   3   3  61]
 [  3  61  43 163 199  43 163]
 [ 61 199  19  19   3  43 199]
 [163 163  43   3  19 163  19]
 [  3  61   3 163 199   3  43]
 [163   3 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";1080

d33d32a1-99e5-4b02-bc85-871a03892ac6;12;RAND;0;((0, 3), (1, 3));"{(0, 3): [(1, 3)], (0, 1): [(1, 1)], (2, 3): [(3, 3)], (4, 2): [(4, 3)], (6, 2): [(6, 3)]}
";"[[199 163 163  61   3   3  61]
 [ 19  43 163 163 199  43 163]
 [  3  61  43  19   3  43 199]
 [ 61 199  19   3  19 163  19]
 [163 163  43 163 199   3  43]
 [163  61 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";1140

d33d32a1-99e5-4b02-bc85-871a03892ac6;13;RAND;0;((2, 3), (3, 3));"{(2, 3): [(3, 3)], (4, 2): [(4, 3)], (6, 2): [(6, 3)]}
";"[[199 163  61 199   3   3  61]
 [ 19  43 163  61 199  43 163]
 [  3  61  43  19   3  43 199]
 [ 61 199  19   3  19 163  19]
 [163 163  43 163 199   3  43]
 [163  61 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";1200

d33d32a1-99e5-4b02-bc85-871a03892ac6;14;RAND;0;((6, 2), (6, 3));"{(1, 2): [(2, 2)], (3, 5): [(4, 5)], (4, 2): [(4, 3)], (6, 2): [(6, 3)]}
";"[[199 163 163  19  19   3  61]
 [ 19  43  61 199   3  43 163]
 [  3  61 163  61 199  43 199]
 [ 61 199  43   3   3 163  19]
 [163 163  43 163 199   3  43]
 [163  61 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";1260

d33d32a1-99e5-4b02-bc85-871a03892ac6;15;RAND;0;((4, 5), (5, 5));"{(4, 5): [(4, 6), (5, 5)], (0, 3): [(0, 4)], (6, 2): [(6, 3)]}
";"[[199 163 163  19 163  61  61]
 [ 19  43  61  19  19   3 163]
 [  3  61 163 199   3  43 199]
 [ 61 199  43  61 199  43  19]
 [163 163  43   3   3 163  43]
 [163  61 199 163 199   3  19]
 [ 19  19   3  19  61 199 163]]";1440

d33d32a1-99e5-4b02-bc85-871a03892ac6;16;RAND;0;((3, 4), (3, 3));"{(0, 4): [(1, 4)], (0, 5): [(1, 5)], (3, 4): [(3, 3)], (6, 4): [(6, 5)], (6, 2): [(6, 3)]}
";"[[199   3 163 163  61 199  61]
 [ 19  43  61  19 163  61 163]
 [  3  61 163  19  19   3 199]
 [ 61 199  43 199   3  43  19]
 [163 163  43  61 199  43  43]
 [163  61 199 163 199 163  19]
 [ 19  19   3  19  61 199 163]]";1500

d33d32a1-99e5-4b02-bc85-871a03892ac6;17;RAND;0;((0, 5), (1, 5));"{(0, 5): [(1, 5)], (1, 4): [(1, 5)], (4, 4): [(4, 3), (5, 4)], (0, 4): [(1, 4)], (6, 2): [(6, 3)]}
";"[[199   3 163 163  61 199  61]
 [ 19  43  61  19   3  61 163]
 [  3  61 163  19  61   3 199]
 [ 61 199  43   3  61  43  19]
 [163 163  43  61 163  43  43]
 [163  61 199 163  19 163  19]
 [ 19  19   3  19  61 199 163]]";1560

d33d32a1-99e5-4b02-bc85-871a03892ac6;18;RAND;0;((4, 4), (5, 4));"{(2, 4): [(2, 5)], (4, 4): [(4, 3), (5, 4)], (0, 4): [(0, 5)], (6, 2): [(6, 3)]}
";"[[199   3 163 163   3 163  43]
 [ 19  43  61  19   3 199 163]
 [  3  61 163  19  61   3 199]
 [ 61 199  43   3  61  43  19]
 [163 163  43  61 163  43  43]
 [163  61 199 163  19 163  19]
 [ 19  19   3  19  61 199 163]]";1620

d33d32a1-99e5-4b02-bc85-871a03892ac6;19;RAND;0;((5, 4), (5, 3));"{(1, 2): [(1, 3)], (0, 4): [(1, 4), (0, 3), (0, 5)], (3, 4): [(3, 5)], (5, 4): [(5, 3), (6, 4)], (5, 3): [(5, 4)], (1, 3): [(1, 4)], (6, 2): [(6, 3)]}
";"[[199   3 163   3  43   3  43]
 [ 19  43  61 163   3 163 163]
 [  3  61 163  19   3 199 199]
 [ 61 199  43  19  61   3  19]
 [163 163  43   3  61  43  43]
 [163  61 199  61  19  43  19]
 [ 19  19   3  19  61 199 163]]";2100

