Game_Id;Turn_#;Agent;Time_Limit;Move_Made;List_Of_Moves;Board;Points
470da580-69ea-46c1-ab64-5dfea2c7ae3e;5;MCTS;1;((4, 2), (5, 2));"{(3, 2): [(4, 2)], (2, 6): [(3, 6)], (0, 6): [(1, 6)], (4, 2): [(5, 2)], (0, 3): [(1, 3), (0, 4)], (0, 2): [(0, 3)]}
";"[[163  61  61  19  61  61  19]
 [ 43 163  19  61 199  43  61]
 [ 19  61 199  43  19 199  19]
 [ 19   3 163   3  43  61 199]
 [ 43 163 199 163   3  19  19]
 [163  43  19 199 199 163  19]
 [199  19  61 163 199   3 199]]";360
470da580-69ea-46c1-ab64-5dfea2c7ae3e;6;MCTS;1;((2, 6), (3, 6));"{(1, 2): [(2, 2)], (1, 3): [(2, 3)], (2, 6): [(3, 6)], (2, 3): [(2, 2)], (4, 3): [(5, 3), (4, 2)], (2, 2): [(2, 1), (2, 3)], (0, 5): [(1, 5)], (3, 4): [(4, 4)], (1, 1): [(1, 2)], (4, 0): [(5, 0)]}
";"[[163  61  61  19 199  61  19]
 [ 43 163  61  19  61  43  61]
 [ 19  61  19  61 199 199  19]
 [ 19   3 199  43  19  61 199]
 [ 43 163 163   3  43  19  19]
 [163  43  19 163   3 163  19]
 [199  19  61 163 199   3 199]]";480
470da580-69ea-46c1-ab64-5dfea2c7ae3e;7;MCTS;1;((2, 4), (2, 5));"{(1, 2): [(2, 2)], (1, 4): [(2, 4)], (2, 4): [(2, 5), (3, 4)], (1, 5): [(2, 5)], (2, 3): [(2, 2)], (2, 1): [(2, 2)], (4, 3): [(5, 3), (4, 2)], (2, 2): [(2, 1), (2, 3)], (2, 5): [(3, 5)], (3, 4): [(4, 4)], (1, 1): [(1, 2)], (4, 0): [(5, 0)]}
";"[[163  61  61  19 199  19 199]
 [ 43 163  61  19 199  61  61]
 [ 19  61  19  61  61  43  43]
 [ 19   3 199  43  19  61  61]
 [ 43 163 163   3  43  19  19]
 [163  43  19 163   3 163  61]
 [199  19  61 163 199   3 199]]";660
470da580-69ea-46c1-ab64-5dfea2c7ae3e;8;MCTS;1;((4, 6), (5, 6));"{(1, 2): [(2, 2)], (4, 6): [(5, 6)], (4, 3): [(5, 3), (4, 2)], (0, 6): [(1, 6)], (1, 5): [(2, 5)], (2, 3): [(2, 2)], (3, 6): [(4, 6)], (2, 2): [(2, 1), (2, 3)], (1, 6): [(2, 6)], (3, 4): [(4, 4)], (1, 1): [(1, 2)], (4, 0): [(5, 0)]}
";"[[163  61  61  19  19 163  61]
 [ 43 163  61  19 199 163 199]
 [ 19  61  19  61 199 199  61]
 [ 19   3 199  43  19  19  61]
 [ 43 163 163   3  43  19  19]
 [163  43  19 163   3 163  61]
 [199  19  61 163 199   3 199]]";720
470da580-69ea-46c1-ab64-5dfea2c7ae3e;9;MCTS;1;((2, 3), (2, 2));"{(1, 2): [(2, 2)], (5, 5): [(5, 6)], (2, 3): [(2, 2)], (4, 3): [(5, 3), (4, 2)], (2, 2): [(2, 1), (2, 3)], (2, 5): [(2, 6)], (1, 1): [(1, 2)], (4, 0): [(5, 0)]}
";"[[163  61  61  19  19 163  61]
 [ 43 163  61  19 199 163   3]
 [ 19  61  19  61 199 199 163]
 [ 19   3 199  43  19  19  61]
 [ 43 163 163   3  43  19 199]
 [163  43  19 163   3 163  19]
 [199  19  61 163 199   3 199]]";840
470da580-69ea-46c1-ab64-5dfea2c7ae3e;10;MCTS;1;((5, 5), (5, 6));"{(1, 2): [(2, 2)], (1, 3): [(2, 3)], (5, 5): [(5, 6)], (1, 5): [(2, 5)], (4, 3): [(5, 3), (4, 2)], (2, 5): [(2, 6)], (1, 1): [(1, 2)], (4, 0): [(5, 0)]}
";"[[163  61  43  43  19 163  61]
 [ 43 163  61 199 199 163   3]
 [ 19  61  43  61 199 199 163]
 [ 19   3 199  43  19  19  61]
 [ 43 163 163   3  43  19 199]
 [163  43  19 163   3 163  19]
 [199  19  61 163 199   3 199]]";900
470da580-69ea-46c1-ab64-5dfea2c7ae3e;11;MCTS;1;((4, 3), (5, 3));"{(1, 2): [(2, 2)], (5, 5): [(5, 6), (6, 5)], (4, 3): [(5, 3), (4, 2)], (2, 5): [(2, 6)], (1, 1): [(1, 2)], (4, 0): [(5, 0)]}
";"[[163  61  43  43  19  61  61]
 [ 43 163  61 199 199  19   3]
 [ 19  61  43  61 199  43 163]
 [ 19   3 199  43  19 163  61]
 [ 43 163 163   3  43 163 199]
 [163  43  19 163   3 199 163]
 [199  19  61 163 199   3 199]]";960
470da580-69ea-46c1-ab64-5dfea2c7ae3e;12;MCTS;1;((5, 5), (6, 5));"{(3, 2): [(4, 2)], (5, 5): [(5, 6), (6, 5)], (2, 1): [(2, 2)], (2, 2): [(3, 2)], (1, 0): [(1, 1)], (2, 5): [(2, 6)]}
";"[[163 163  43   3  19  61  61]
 [ 43  61  43  43 199  19   3]
 [ 19 163  61 199 199  43 163]
 [ 19  61  43  61  19 163  61]
 [ 43   3 199  43  43 163 199]
 [163  43  19   3   3 199 163]
 [199  19  61 163 199   3 199]]";1080
470da580-69ea-46c1-ab64-5dfea2c7ae3e;13;MCTS;1;((1, 4), (2, 4));"{(3, 2): [(4, 2)], (3, 3): [(4, 3)], (1, 4): [(2, 4)], (0, 2): [(0, 3)], (6, 3): [(6, 4)], (2, 1): [(2, 2)], (2, 2): [(2, 3), (3, 2)], (2, 4): [(3, 4)]}
";"[[163 163  43 163 199 199   3]
 [ 43  61  43   3 199  43  61]
 [ 19 163  61  43  19  61   3]
 [ 19  61  43 199 199  19 163]
 [ 43   3 199  61 199  43  61]
 [163  43  19  43  19 163 199]
 [199  19  61 163  43 163 163]]";1140
470da580-69ea-46c1-ab64-5dfea2c7ae3e;14;MCTS;1;((1, 3), (2, 3));"{(0, 1): [(0, 2)], (1, 2): [(1, 3)], (3, 2): [(4, 2)], (1, 3): [(2, 3)], (2, 1): [(2, 2)], (6, 3): [(6, 4)], (1, 6): [(2, 6)], (2, 2): [(2, 3), (3, 2)], (3, 4): [(3, 5)], (0, 2): [(0, 3)]}
";"[[163 163  43 163 163 199   3]
 [ 43  61  43   3  43  43  61]
 [ 19 163  61  43  61  61   3]
 [ 19  61  43 199 199  19 163]
 [ 43   3 199  61  19  43  61]
 [163  43  19  43  19 163 199]
 [199  19  61 163  43 163 163]]";1260
470da580-69ea-46c1-ab64-5dfea2c7ae3e;15;MCTS;1;((2, 2), (2, 3));"{(3, 2): [(4, 2)], (2, 1): [(2, 2)], (6, 3): [(6, 4)], (1, 6): [(2, 6)], (2, 2): [(2, 3)], (3, 4): [(3, 5)]}
";"[[163 163  19   3  19 199   3]
 [ 43  61  43 163 163 199  61]
 [ 19 163  61   3  61  61   3]
 [ 19  61  43 199 199  19 163]
 [ 43   3 199  61  19  43  61]
 [163  43  19  43  19 163 199]
 [199  19  61 163  43 163 163]]";1320
470da580-69ea-46c1-ab64-5dfea2c7ae3e;16;MCTS;1;((6, 3), (6, 4));"{(3, 2): [(4, 2)], (2, 1): [(2, 2)], (6, 3): [(6, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (0, 2): [(0, 3)], (3, 5): [(3, 4)]}
";"[[163 163  19 163  43  61   3]
 [ 43  61  43   3  19 199  61]
 [ 19 163   3 163 163 199   3]
 [ 19  61  43 199 199  19 163]
 [ 43   3 199  61  19  43  61]
 [163  43  19  43  19 163 199]
 [199  19  61 163  43 163 163]]";1500
470da580-69ea-46c1-ab64-5dfea2c7ae3e;17;MCTS;1;((3, 4), (4, 4));"{(3, 3): [(4, 3)], (4, 5): [(4, 4)], (4, 4): [(4, 5)], (1, 5): [(1, 6)], (3, 4): [(4, 4)], (0, 2): [(0, 3)]}
";"[[163 163  19 163   3 163  61]
 [ 43  61  43   3  43  61   3]
 [ 19 163   3 163  19 199  61]
 [ 19  61  43 199 163 199   3]
 [ 43   3 199  61 199  19 163]
 [163  43  19  43  19  43  61]
 [199  19  61  43  19 163 199]]";1560
470da580-69ea-46c1-ab64-5dfea2c7ae3e;18;MCTS;1;((4, 4), (4, 5));"{(4, 4): [(4, 5)], (3, 4): [(4, 4)], (1, 4): [(2, 4)]}
";"[[163 163  19 199 199  61  61]
 [ 43  61  43 163   3 163   3]
 [ 19 163   3   3  43  61  61]
 [ 19  61  43 163  19 199   3]
 [ 43   3 199  61 163  19 163]
 [163  43  19  43  19  43  61]
 [199  19  61  43  19 163 199]]";1680
470da580-69ea-46c1-ab64-5dfea2c7ae3e;19;MCTS;1;((5, 5), (6, 5));"{(5, 4): [(6, 4)], (3, 4): [(3, 5)], (5, 5): [(6, 5)], (0, 4): [(1, 4)]}
";"[[163 163  19 199 163  61  61]
 [ 43  61  43 163  43 163   3]
 [ 19 163   3   3 199  61  61]
 [ 19  61  43 163  19 199   3]
 [ 43   3 199  61 199 163 163]
 [163  43  19  43   3  43  61]
 [199  19  61  43  43 163 199]]";1740
470da580-69ea-46c1-ab64-5dfea2c7ae3e;0;RAND;0;((1, 2), (2, 2));"{(1, 2): [(2, 2)], (2, 6): [(3, 6)], (3, 3): [(4, 3), (3, 4)], (4, 5): [(5, 5)], (3, 4): [(4, 4)], (1, 5): [(1, 4)], (4, 2): [(5, 2)], (5, 2): [(5, 3)]}
";"[[163 163  19  61  61  43  19]
 [ 43  19 199  43 163   3  61]
 [ 61  61 163   3  19 163  19]
 [ 19 199 199  43 199 163 199]
 [ 43  61 199 163  43  43  19]
 [163  43  19 199 199 163  19]
 [199  19  61 163 199   3 199]]";360
470da580-69ea-46c1-ab64-5dfea2c7ae3e;1;RAND;0;((2, 1), (3, 1));"{(2, 6): [(3, 6)], (3, 3): [(4, 3)], (4, 5): [(5, 5)], (2, 1): [(3, 1)], (1, 5): [(1, 4)], (3, 4): [(4, 4)]}
";"[[199   3  43  19 199  43  19]
 [163 163  43  43 163   3  61]
 [ 43  19  61   3  19 163  19]
 [ 19 199  19  43 199 163 199]
 [ 43  61 163 163  43  43  19]
 [163  43  19 199 199 163  19]
 [199  19  61 163 199   3 199]]";540
470da580-69ea-46c1-ab64-5dfea2c7ae3e;2;RAND;0;((1, 2), (2, 2));"{(1, 2): [(2, 2)], (2, 6): [(3, 6)], (3, 3): [(4, 3)], (4, 5): [(5, 5)], (1, 5): [(1, 4)], (5, 0): [(5, 1)], (3, 4): [(4, 4)]}
";"[[163  61  19  19 199  43  19]
 [199   3 163  43 163   3  61]
 [163 163  19   3  19 163  19]
 [ 43 199  61  43 199 163 199]
 [ 43  61 163 163  43  43  19]
 [163  43  19 199 199 163  19]
 [199  19  61 163 199   3 199]]";600
470da580-69ea-46c1-ab64-5dfea2c7ae3e;3;RAND;0;((1, 5), (1, 4));"{(0, 0): [(1, 0)], (3, 3): [(4, 3)], (4, 5): [(5, 5)], (1, 5): [(1, 4)], (2, 6): [(3, 6)], (5, 0): [(5, 1)], (3, 4): [(4, 4)], (0, 2): [(0, 3)]}
";"[[ 43 163 163  19 199  43  19]
 [163  61  19  43 163   3  61]
 [199   3  19   3  19 163  19]
 [ 43 199  61  43 199 163 199]
 [ 43  61 163 163  43  43  19]
 [163  43  19 199 199 163  19]
 [199  19  61 163 199   3 199]]";660
470da580-69ea-46c1-ab64-5dfea2c7ae3e;4;RAND;0;((1, 5), (1, 6));"{(0, 0): [(1, 0)], (3, 3): [(4, 3)], (1, 5): [(1, 6), (2, 5)], (2, 6): [(3, 6)], (5, 0): [(5, 1)], (3, 4): [(4, 4)], (0, 2): [(0, 3)]}
";"[[ 43 163 163  19 199 163  19]
 [163  61  19  43   3  19  61]
 [199   3  19   3  19 163  19]
 [ 43 199  61  43 199  43 199]
 [ 43  61 163 163  43  43  19]
 [163  43  19 199 199 163  19]
 [199  19  61 163 199   3 199]]";720
470da580-69ea-46c1-ab64-5dfea2c7ae3e;5;RAND;0;((0, 2), (0, 3));"{(0, 0): [(1, 0)], (3, 3): [(4, 3)], (1, 5): [(1, 6)], (5, 0): [(5, 1)], (3, 4): [(4, 4)], (0, 2): [(0, 3)]}
";"[[ 43 163 163  19 199 163  61]
 [163  61  19  43   3  61  43]
 [199   3  19   3  19 163  61]
 [ 43 199  61  43 199  43 199]
 [ 43  61 163 163  43  43  19]
 [163  43  19 199 199 163  19]
 [199  19  61 163 199   3 199]]";780
470da580-69ea-46c1-ab64-5dfea2c7ae3e;6;RAND;0;((5, 0), (5, 1));"{(1, 5): [(1, 6)], (3, 4): [(4, 4)], (3, 3): [(4, 3)], (5, 0): [(5, 1)]}
";"[[ 43 163  43 163 199 163  61]
 [163  61  61  43   3  61  43]
 [199   3 163   3  19 163  61]
 [ 43 199  61  43 199  43 199]
 [ 43  61 163 163  43  43  19]
 [163  43  19 199 199 163  19]
 [199  19  61 163 199   3 199]]";840
470da580-69ea-46c1-ab64-5dfea2c7ae3e;7;RAND;0;((2, 2), (2, 3));"{(0, 0): [(1, 0)], (3, 3): [(4, 3)], (4, 1): [(5, 1)], (1, 5): [(1, 6)], (2, 2): [(2, 3)], (3, 4): [(4, 4)], (4, 0): [(4, 1)]}
";"[[ 61 163  43 163 199 163  61]
 [ 19  61  61  43   3  61  43]
 [  3   3 163   3  19 163  61]
 [ 43 199  61  43 199  43 199]
 [163  61 163 163  43  43  19]
 [199 163  19 199 199 163  19]
 [199  19  61 163 199   3 199]]";900
470da580-69ea-46c1-ab64-5dfea2c7ae3e;8;RAND;0;((1, 5), (1, 6));"{(3, 3): [(4, 3)], (4, 1): [(5, 1)], (3, 1): [(3, 2)], (1, 5): [(1, 6)], (4, 2): [(4, 1)], (1, 0): [(1, 1), (2, 0)], (3, 4): [(4, 4)], (4, 0): [(4, 1)]}
";"[[199  61  19 163 199 163  61]
 [ 61 163  43  43   3  61  43]
 [ 19  61  61 163  19 163  61]
 [ 43 199  61  43 199  43 199]
 [163  61 163 163  43  43  19]
 [199 163  19 199 199 163  19]
 [199  19  61 163 199   3 199]]";960
470da580-69ea-46c1-ab64-5dfea2c7ae3e;9;RAND;0;((4, 2), (4, 1));"{(3, 3): [(4, 3)], (4, 1): [(5, 1)], (3, 1): [(3, 2)], (1, 4): [(1, 5)], (1, 5): [(2, 5)], (4, 2): [(4, 1)], (1, 0): [(1, 1), (2, 0)], (3, 4): [(4, 4)], (0, 3): [(0, 4)], (4, 0): [(4, 1)]}
";"[[199  61  19 163 199 163 163]
 [ 61 163  43  43   3  43  61]
 [ 19  61  61 163  19 163 199]
 [ 43 199  61  43 199  43 199]
 [163  61 163 163  43  43  19]
 [199 163  19 199 199 163  19]
 [199  19  61 163 199   3 199]]";1140
470da580-69ea-46c1-ab64-5dfea2c7ae3e;10;RAND;0;((3, 3), (4, 3));"{(1, 2): [(1, 3)], (3, 2): [(3, 3)], (1, 3): [(2, 3)], (3, 3): [(4, 3)], (1, 5): [(2, 5)], (2, 2): [(2, 3)], (4, 2): [(4, 3)], (1, 0): [(1, 1)], (3, 4): [(4, 4)], (0, 3): [(1, 3), (0, 4)]}
";"[[199  61 199 163 199 163 163]
 [ 61 163 163  43   3  43  61]
 [ 19  61  43 163  19 163 199]
 [ 43 199  19  43 199  43 199]
 [163 163  43 163  43  43  19]
 [199 163  19 199 199 163  19]
 [199  19  61 163 199   3 199]]";1380
470da580-69ea-46c1-ab64-5dfea2c7ae3e;11;RAND;0;((1, 3), (2, 3));"{(1, 2): [(2, 2)], (5, 4): [(5, 3)], (0, 0): [(1, 0)], (1, 4): [(2, 4)], (2, 5): [(3, 5)], (6, 2): [(6, 1)], (2, 3): [(2, 2)], (2, 2): [(2, 3)], (1, 3): [(2, 3)], (4, 2): [(4, 3)], (1, 0): [(1, 1)], (2, 4): [(3, 4)], (5, 3): [(6, 3)]}
";"[[199  61  61  19 199 163 163]
 [ 61 163 199 163 199 163  61]
 [ 19  61 163  43  19  43 199]
 [ 43 199  43 163 199 163 199]
 [163 163  19 163 199  43  19]
 [199 163  19 199   3 163  19]
 [199  19  61 163  19   3 199]]";1560
470da580-69ea-46c1-ab64-5dfea2c7ae3e;12;RAND;0;((5, 4), (5, 3));"{(0, 1): [(1, 1)], (1, 2): [(2, 2)], (3, 2): [(3, 3)], (5, 4): [(5, 3)], (1, 4): [(2, 4)], (2, 5): [(3, 5)], (6, 2): [(6, 1)], (1, 0): [(1, 1)], (1, 1): [(1, 2), (2, 1)]}
";"[[199  61  43   3  61 163 163]
 [ 61 163  61  43 199 163  61]
 [ 19  61 163  61  19  43 199]
 [ 43 199  43  19 199 163 199]
 [163 163  19  43 199  43  19]
 [199 163  19 199   3 163  19]
 [199  19  61 163  19   3 199]]";1620
470da580-69ea-46c1-ab64-5dfea2c7ae3e;13;RAND;0;((2, 5), (3, 5));"{(0, 1): [(1, 1)], (1, 2): [(2, 2)], (3, 2): [(3, 3)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (6, 2): [(6, 1)], (1, 0): [(1, 1)], (1, 1): [(1, 2), (2, 1)]}
";"[[199  61  43   3 199 163 163]
 [ 61 163  61  43   3 163  61]
 [ 19  61 163  61  43  43 199]
 [ 43 199  43  19  61 163 199]
 [163 163  19  43 199  43  19]
 [199 163  19   3  19 163  19]
 [199  19  61 163  19   3 199]]";1680
470da580-69ea-46c1-ab64-5dfea2c7ae3e;14;RAND;0;((6, 2), (6, 1));"{(0, 1): [(1, 1)], (1, 2): [(2, 2)], (3, 2): [(3, 3)], (2, 5): [(2, 4)], (6, 2): [(6, 1)], (1, 0): [(1, 1)], (1, 1): [(1, 2), (2, 1)]}
";"[[199  61  43   3 199 199 163]
 [ 61 163  61  43   3  61  61]
 [ 19  61 163  61  43 199 199]
 [ 43 199  43  19  61  43 199]
 [163 163  19  43 199  43  19]
 [199 163  19   3  19 163  19]
 [199  19  61 163  19   3 199]]";1740
470da580-69ea-46c1-ab64-5dfea2c7ae3e;15;RAND;0;((1, 0), (1, 1));"{(0, 0): [(1, 0)], (4, 2): [(5, 2)], (1, 0): [(1, 1)], (4, 0): [(5, 0)], (2, 5): [(2, 4)], (5, 3): [(6, 3)]}
";"[[199  61  61   3 199 199 163]
 [ 61 163  19  43   3  61  61]
 [ 19  61 199  61  43 199 199]
 [ 43 199  43  19  61  43 199]
 [163 163  61  43 199  43  19]
 [199 163 163   3  19 163  19]
 [199  61  43 163  19   3 199]]";1800
470da580-69ea-46c1-ab64-5dfea2c7ae3e;16;RAND;0;((2, 5), (2, 4));"{(4, 2): [(5, 2)], (2, 5): [(2, 4)], (5, 3): [(6, 3)], (2, 1): [(2, 2), (3, 1)], (4, 0): [(5, 0)]}
";"[[199 199  61   3 199 199 163]
 [163 199  19  43   3  61  61]
 [ 19 163 199  61  43 199 199]
 [ 43 199  43  19  61  43 199]
 [163 163  61  43 199  43  19]
 [199 163 163   3  19 163  19]
 [199  61  43 163  19   3 199]]";1860
470da580-69ea-46c1-ab64-5dfea2c7ae3e;17;RAND;0;((4, 2), (5, 2));"{(2, 1): [(2, 2), (3, 1)], (4, 2): [(5, 2)], (2, 5): [(3, 5)], (5, 3): [(6, 3)], (3, 4): [(3, 5), (4, 4)], (2, 4): [(3, 4)], (4, 0): [(5, 0)]}
";"[[199 199  61   3 199  61 163]
 [163 199  19  43   3  19  61]
 [ 19 163 199  61 199  19 199]
 [ 43 199  43  19  61 199 199]
 [163 163  61  43 199  61  19]
 [199 163 163   3  19 163  19]
 [199  61  43 163  19   3 199]]";1920
470da580-69ea-46c1-ab64-5dfea2c7ae3e;18;RAND;0;((0, 4), (1, 4));"{(0, 0): [(0, 1)], (3, 1): [(3, 2), (4, 1)], (0, 4): [(1, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5), (4, 4)], (2, 4): [(3, 4)], (4, 0): [(4, 1)]}
";"[[  3  61   3   3 199  61 163]
 [199 199  61  43   3  19  61]
 [163 199  19  61 199  19 199]
 [ 19 163 199  19  61 199 199]
 [ 43 199  43  43 199  61  19]
 [199 163  61   3  19 163  19]
 [199  61  43 163  19   3 199]]";1980
470da580-69ea-46c1-ab64-5dfea2c7ae3e;19;RAND;0;((3, 1), (4, 1));"{(3, 1): [(3, 2), (4, 1)], (0, 5): [(0, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5), (4, 4)], (2, 4): [(3, 4)], (4, 0): [(4, 1)]}
";"[[  3  61 163 163  19  61 163]
 [199 199  61  43 199  19  61]
 [163 199  19  61 199  19 199]
 [ 19 163 199  19  61 199 199]
 [ 43 199  43  43 199  61  19]
 [199 163  61   3  19 163  19]
 [199  61  43 163  19   3 199]]";2040
16496924-1bba-4869-8544-f13e24e59119;0;MCTS;1;((4, 4), (4, 3));"{(0, 1): [(1, 1)], (3, 2): [(4, 2)], (6, 1): [(6, 0)], (4, 4): [(4, 3)], (2, 2): [(2, 3)], (2, 3): [(3, 3)], (0, 4): [(1, 4)], (0, 3): [(1, 3)], (2, 5): [(2, 6), (3, 5)]}
";"[[ 61   3   3  19  19 199 163]
 [ 43 163   3   3  43 199  43]
 [ 43  43 199  43  19  19 199]
 [ 19 199 199  19  19  61 163]
 [163   3  19  43 163  61 163]
 [199   3 163 199  43 199  19]
 [  3 163  43  61  43   3   3]]";60
16496924-1bba-4869-8544-f13e24e59119;1;MCTS;1;((1, 6), (2, 6));"{(0, 1): [(1, 1)], (3, 2): [(4, 2)], (6, 1): [(6, 0)], (1, 6): [(2, 6)], (2, 2): [(2, 3)], (0, 3): [(1, 3)], (3, 4): [(4, 4)], (2, 5): [(2, 6), (3, 5), (2, 4)]}
";"[[ 61   3   3  19 163 199 163]
 [ 43 163   3   3 199 199  43]
 [ 43  43 199  43  61  19 199]
 [ 19 199 199  19  19  61 163]
 [163   3  19 163  43  61 163]
 [199   3 163 199  19 199  19]
 [  3 163  43  61  19   3   3]]";120
16496924-1bba-4869-8544-f13e24e59119;2;MCTS;1;((6, 1), (6, 0));"{(0, 1): [(1, 1)], (3, 2): [(4, 2)], (2, 6): [(3, 6)], (6, 1): [(6, 0)], (1, 6): [(2, 6)], (2, 2): [(2, 3)], (2, 5): [(3, 5), (2, 4)], (3, 4): [(4, 4)], (0, 3): [(1, 3)]}
";"[[ 61   3   3  19  61 199 163]
 [ 43 163   3   3 163 199 163]
 [ 43  43 199  43  61  19  43]
 [ 19 199 199  19  19  61 163]
 [163   3  19 163  43  61 163]
 [199   3 163 199  19 199  19]
 [  3 163  43  61  19   3   3]]";180
16496924-1bba-4869-8544-f13e24e59119;3;MCTS;1;((2, 6), (3, 6));"{(3, 2): [(4, 2)], (0, 0): [(0, 1)], (2, 6): [(3, 6)], (1, 6): [(2, 6)], (4, 2): [(5, 2), (4, 3)], (2, 5): [(3, 5), (2, 4)], (3, 4): [(4, 4)]}
";"[[ 61  43   3  19  61 199 163]
 [ 43 163   3   3 163 199 163]
 [ 43  19 199  43  61  19  43]
 [ 19   3 199  19  19  61 163]
 [163 163  19 163  43  61 163]
 [199  43 163 199  19 199  19]
 [163 199  43  61  19   3   3]]";240
16496924-1bba-4869-8544-f13e24e59119;4;MCTS;1;((3, 2), (4, 2));"{(4, 2): [(5, 2), (4, 3)], (3, 2): [(4, 2)], (0, 0): [(0, 1)], (3, 4): [(4, 4)], (2, 5): [(3, 5), (2, 4)]}
";"[[ 61  43   3  19  61 199 163]
 [ 43 163   3   3 163 199 199]
 [ 43  19 199  43  61  19 163]
 [ 19   3 199  19  19  61  43]
 [163 163  19 163  43  61 163]
 [199  43 163 199  19 199  19]
 [163 199  43  61  19   3   3]]";300
16496924-1bba-4869-8544-f13e24e59119;5;MCTS;1;((0, 0), (0, 1));"{(1, 2): [(1, 3)], (3, 2): [(3, 1)], (0, 0): [(1, 0), (0, 1)], (2, 1): [(3, 1)], (0, 6): [(1, 6)], (0, 4): [(1, 4)], (4, 2): [(5, 2), (4, 3)], (5, 2): [(5, 3)], (0, 2): [(0, 3)]}
";"[[ 61  43  43   3 199 199 163]
 [ 43 163   3  19  61 199 199]
 [ 43  19   3   3 163  19 163]
 [ 19   3 199  43  61  61  43]
 [163 163 199 163  43  61 163]
 [199  43 163 199  19 199  19]
 [163 199  43  61  19   3   3]]";360
16496924-1bba-4869-8544-f13e24e59119;6;MCTS;1;((0, 6), (1, 6));"{(1, 2): [(1, 3)], (3, 2): [(3, 1)], (2, 1): [(3, 1)], (0, 6): [(1, 6)], (0, 4): [(1, 4)], (4, 2): [(5, 2), (4, 3)], (5, 2): [(5, 3)], (0, 2): [(0, 3)]}
";"[[199  61  43   3 199 199 163]
 [ 61 163   3  19  61 199 199]
 [ 19  19   3   3 163  19 163]
 [ 19   3 199  43  61  61  43]
 [163 163 199 163  43  61 163]
 [199  43 163 199  19 199  19]
 [163 199  43  61  19   3   3]]";540
16496924-1bba-4869-8544-f13e24e59119;7;MCTS;1;((2, 6), (3, 6));"{(1, 2): [(1, 3)], (3, 2): [(3, 1)], (2, 6): [(3, 6)], (2, 1): [(3, 1)], (0, 6): [(0, 5)], (0, 5): [(1, 5)], (3, 6): [(3, 5)], (4, 2): [(5, 2), (4, 3)], (2, 5): [(2, 6)], (5, 2): [(5, 3)], (0, 2): [(0, 3)]}
";"[[199  61  43   3  19  61 199]
 [ 61 163   3  19  61 199  61]
 [ 19  19   3   3 163  19  61]
 [ 19   3 199  43  61  61  43]
 [163 163 199 163  43  61 163]
 [199  43 163 199  19 199  19]
 [163 199  43  61  19   3   3]]";600
16496924-1bba-4869-8544-f13e24e59119;8;MCTS;1;((2, 6), (2, 5));"{(1, 2): [(1, 3)], (3, 2): [(3, 1)], (2, 6): [(2, 5)], (1, 4): [(1, 5)], (1, 5): [(2, 5)], (2, 1): [(3, 1)], (4, 2): [(5, 2), (4, 3)], (5, 2): [(5, 3)], (0, 2): [(0, 3)]}
";"[[199  61  43   3  61  43 199]
 [ 61 163   3  19  19  61 199]
 [ 19  19   3   3  61 199  61]
 [ 19   3 199  43 163  19  43]
 [163 163 199 163  43  61 163]
 [199  43 163 199  19 199  19]
 [163 199  43  61  19   3   3]]";660
16496924-1bba-4869-8544-f13e24e59119;9;MCTS;1;((0, 5), (0, 4));"{(1, 2): [(1, 3)], (3, 2): [(3, 1)], (1, 4): [(1, 5)], (0, 5): [(0, 4)], (2, 1): [(3, 1)], (4, 2): [(5, 2), (4, 3)], (5, 2): [(5, 3)], (0, 2): [(0, 3)], (3, 5): [(4, 5)]}
";"[[199  61  43   3  61  43  43]
 [ 61 163   3  19  19  61   3]
 [ 19  19   3   3  61  61 163]
 [ 19   3 199  43 163  19  43]
 [163 163 199 163  43  61 163]
 [199  43 163 199  19 199  19]
 [163 199  43  61  19   3   3]]";720
16496924-1bba-4869-8544-f13e24e59119;10;MCTS;1;((2, 1), (3, 1));"{(1, 2): [(1, 3)], (3, 2): [(3, 1)], (2, 1): [(3, 1)], (1, 5): [(2, 5), (1, 4)], (4, 2): [(5, 2), (4, 3)], (5, 2): [(5, 3)], (0, 2): [(0, 3)]}
";"[[199  61  43   3  43 199  43]
 [ 61 163   3  19  19  61   3]
 [ 19  19   3   3  61  19 163]
 [ 19   3 199  43 163  19  43]
 [163 163 199 163  43  61 163]
 [199  43 163 199  19 199  19]
 [163 199  43  61  19   3   3]]";780
16496924-1bba-4869-8544-f13e24e59119;11;MCTS;1;((1, 4), (2, 4));"{(1, 5): [(1, 4)], (2, 3): [(2, 2)], (5, 2): [(5, 3)], (1, 4): [(2, 4)], (4, 2): [(5, 2), (4, 3)]}
";"[[199  19  43   3  43 199  43]
 [ 61  61  43   3  19  61   3]
 [ 19 163   3  19  61  19 163]
 [ 19  19 199  43 163  19  43]
 [163 163 199 163  43  61 163]
 [199  43 163 199  19 199  19]
 [163 199  43  61  19   3   3]]";840
